id,opening_name,description_file,created_at,updated_at
1,kings-pawn-game,mdx/kings-pawn-game.mdx,2025-01-05 02:10:32.567,2025-01-07 04:28:35.977
2,ware-opening,mdx/ware-opening.mdx,2025-01-05 02:40:34.098,2025-01-07 04:28:39.784
3,kings-knight-opening,mdx/kings-knight-opening.mdx,2025-01-06 02:52:04.96,2025-01-07 04:28:33.205
